pairwise,welfare,foodstamps,medicaid,medicare,unemployed,poorfamilies,homeless,immigrants,unauthorized,Alpha Drop:,raw_alpha,std.alpha,G6(smc),average_r,S/N,alpha_se,var,med.r,Item Stats: ,n,raw.r,std.r,r.cor,r.drop,mean,sd,,,
d_welfare_tanf_abc,1,0.79,0.68,0.55,0.67,0.63,0.65,0.57,0.52,,0.8592544,0.8688965,0.8797327,0.4530872,6.62756,0.008574285,0.02182303,0.4811864,,1585,0.8584025,0.8581703,0.8477731,0.8132235,64.52366,25.19592,,,
d_fstamps_snap_abc,0.79,1,0.69,0.61,0.67,0.67,0.66,0.49,0.46,,0.8578889,0.8663868,0.8776394,0.4476775,6.484292,0.008622252,0.01947099,0.4866261,,1589,0.8500141,0.8557539,0.8457631,0.8038985,69.3562,24.24786,,,
d_medicaid_abc,0.68,0.69,1,0.72,0.61,0.69,0.62,0.5,0.38,,0.8651661,0.8722138,0.8840851,0.4603919,6.825573,0.008159613,0.02072559,0.4811864,,1586,0.8186719,0.8342256,0.8183091,0.7698678,72.39218,22.16571,,,
d_medicare_abc,0.55,0.61,0.72,1,0.54,0.64,0.54,0.42,0.25,,0.8736706,0.8815743,0.8921047,0.4820034,7.444116,0.007696468,0.02002222,0.5293606,,1585,0.7232251,0.745022,0.7113365,0.654733,76.31735,21.77501,,,
d_unemployed_abc,0.67,0.67,0.61,0.54,1,0.6,0.63,0.52,0.44,,0.8623817,0.8714507,0.8866843,0.4586956,6.779115,0.008386215,0.02308356,0.4881796,,1586,0.8015701,0.8044541,0.7712474,0.7424429,65.24275,24.54435,,,
d_poorfam_abc,0.63,0.67,0.69,0.64,0.6,1,0.69,0.48,0.36,,0.8663494,0.873429,0.8822763,0.4631125,6.900701,0.008083374,0.01924972,0.4811864,,1588,0.800079,0.8158792,0.7925243,0.7482653,76.61776,21.85074,,,
d_homeless_abc,0.65,0.66,0.62,0.54,0.63,0.69,1,0.48,0.42,,0.8624526,0.8713399,0.8841514,0.4584501,6.772416,0.00836174,0.0225899,0.4881796,,1589,0.7986893,0.803049,0.7724907,0.7370931,69.34928,24.98003,,,
d_immigrants_abc,0.57,0.49,0.5,0.42,0.52,0.48,0.48,1,0.62,,0.8735155,0.8831737,0.8870215,0.4858519,7.559719,0.007647565,0.02303528,0.5302762,,1588,0.7390563,0.7202693,0.67559,0.6540168,62.38665,27.33383,,,
d_unauth_undoc_abc,0.52,0.46,0.38,0.25,0.44,0.36,0.42,0.62,1,,0.8920434,0.8953399,0.8934089,0.5167546,8.554737,0.006439132,0.01016252,0.5302762,,1588,0.665733,0.6290299,0.5725521,0.541679,44.37217,32.29953,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
